case_id,district,season,crop,rank,variety_id,variety_name,model_probability,availability_penalty,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
GRO_KOTIDO_2008_S_0255,Kotido,2008_Second,groundnuts,5,NARO/1968/GNT/003,Red Beauty,0.044041198,0.0,0.04404119774699211,53.57,unsuitable,yes,NASECO; Syova; Ayellape; Pearl; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Century Seeds; Grow More Seeds,8 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_KOTIDO_2008_S_0255,Kotido,2008_Second,groundnuts,6,NARO/2011/GNT/016,Serenut 11T,0.043863274,0.0,0.04386327415704727,53.57,unsuitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_KOTIDO_2009_F_0256,Kotido,2009_First,groundnuts,1,NARO/2019/GNT/022,NARONUT 1R,0.92566496,0.0,0.9256649613380432,89.39,suitable,yes,FICA; Pearl seeds; Syova seeds; NASECO; Century Seeds,5 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Things to watch: rainfall is outside the preferred variety range.
GRO_KOTIDO_2009_F_0256,Kotido,2009_First,groundnuts,2,NARO/2019/GNT/023,NARONUT 2T,0.9248331,0.0,0.9248331189155579,89.39,suitable,yes,FICA; NASECO; Syova; Century Seeds,4 licensed seed company(ies) listed nationally,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Things to watch: rainfall is outside the preferred variety range.
GRO_KOTIDO_2009_F_0256,Kotido,2009_First,groundnuts,3,NARO/1968/GNT/003,Red Beauty,0.92206806,0.0,0.9220680594444275,89.39,suitable,yes,NASECO; Syova; Ayellape; Pearl; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Century Seeds; Grow More Seeds,8 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_KOTIDO_2009_F_0256,Kotido,2009_First,groundnuts,4,NARO/2011/GNT/021,Serenut 14R,0.92186546,0.0,0.9218654632568359,89.39,suitable,yes,NASECO; Equator; Ayellape; Syova,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_KOTIDO_2009_F_0256,Kotido,2009_First,groundnuts,5,NARO/2011/GNT/014,Serenut 7T,0.92186546,0.0,0.9218654632568359,89.39,suitable,yes,NASECO; Ayellape; Equator; Savanna Seeds,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_KOTIDO_2009_F_0256,Kotido,2009_First,groundnuts,6,NARO/2011/GNT/016,Serenut 11T,0.92139524,0.0,0.9213952422142029,89.39,suitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_KUMI_2008_S_0215,Kumi,2008_Second,groundnuts,1,NARO/2011/GNT/016,Serenut 11T,0.9822994,0.0,0.9822993874549866,92.93,suitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2008_S_0215,Kumi,2008_Second,groundnuts,2,NARO/2011/GNT/020,Serenut 12 R,0.9822994,0.0,0.9822993874549866,92.93,suitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2008_S_0215,Kumi,2008_Second,groundnuts,3,NARO/2011/GNT/017,Serenut 13T,0.9822994,0.0,0.9822993874549866,92.93,suitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2008_S_0215,Kumi,2008_Second,groundnuts,4,NARO/2011/GNT/018,Serenut 8R,0.9822994,0.0,0.9822993874549866,92.93,suitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2008_S_0215,Kumi,2008_Second,groundnuts,5,NARO/2011/GNT/015,Serenut 9T,0.9822994,0.0,0.9822993874549866,92.93,suitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2008_S_0215,Kumi,2008_Second,groundnuts,6,NARO/2011/GNT/019,serenut 10R,0.9822994,0.0,0.9822993874549866,92.93,suitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2009_F_0216,Kumi,2009_First,groundnuts,1,NARO/2011/GNT/016,Serenut 11T,0.88211644,0.0,0.882116436958313,80.54,suitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2009_F_0216,Kumi,2009_First,groundnuts,2,NARO/2011/GNT/020,Serenut 12 R,0.88211644,0.0,0.882116436958313,80.54,suitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2009_F_0216,Kumi,2009_First,groundnuts,3,NARO/2011/GNT/017,Serenut 13T,0.88211644,0.0,0.882116436958313,80.54,suitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2009_F_0216,Kumi,2009_First,groundnuts,4,NARO/2011/GNT/018,Serenut 8R,0.88211644,0.0,0.882116436958313,80.54,suitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2009_F_0216,Kumi,2009_First,groundnuts,5,NARO/2011/GNT/015,Serenut 9T,0.88211644,0.0,0.882116436958313,80.54,suitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KUMI_2009_F_0216,Kumi,2009_First,groundnuts,6,NARO/2011/GNT/019,serenut 10R,0.88211644,0.0,0.882116436958313,80.54,suitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2008_S_0301,Kyenjojo,2008_Second,groundnuts,1,NARO/2011/GNT/021,Serenut 14R,0.97735924,0.0,0.9773592352867126,94.69,suitable,yes,NASECO; Equator; Ayellape; Syova,4 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2008_S_0301,Kyenjojo,2008_Second,groundnuts,2,NARO/2011/GNT/014,Serenut 7T,0.97735924,0.0,0.9773592352867126,94.69,suitable,yes,NASECO; Ayellape; Equator; Savanna Seeds,4 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2008_S_0301,Kyenjojo,2008_Second,groundnuts,3,NARO/2011/GNT/016,Serenut 11T,0.97721475,0.0,0.9772147536277771,94.69,suitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2008_S_0301,Kyenjojo,2008_Second,groundnuts,4,NARO/2011/GNT/020,Serenut 12 R,0.97721475,0.0,0.9772147536277771,94.69,suitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2008_S_0301,Kyenjojo,2008_Second,groundnuts,5,NARO/2011/GNT/017,Serenut 13T,0.97721475,0.0,0.9772147536277771,94.69,suitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2008_S_0301,Kyenjojo,2008_Second,groundnuts,6,NARO/2011/GNT/018,Serenut 8R,0.97721475,0.0,0.9772147536277771,94.69,suitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2009_F_0302,Kyenjojo,2009_First,groundnuts,1,NARO/2019/GNT/023,NARONUT 2T,0.10090931,0.0,0.10090930759906769,59.76,unsuitable,yes,FICA; NASECO; Syova; Century Seeds,4 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2009_F_0302,Kyenjojo,2009_First,groundnuts,2,NARO/1968/GNT/003,Red Beauty,0.079063095,0.0,0.07906309515237808,59.76,unsuitable,yes,NASECO; Syova; Ayellape; Pearl; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Century Seeds; Grow More Seeds,8 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2009_F_0302,Kyenjojo,2009_First,groundnuts,3,NARO/2011/GNT/021,Serenut 14R,0.07727054,0.0,0.07727053761482239,59.76,unsuitable,yes,NASECO; Equator; Ayellape; Syova,4 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2009_F_0302,Kyenjojo,2009_First,groundnuts,4,NARO/2011/GNT/014,Serenut 7T,0.07727054,0.0,0.07727053761482239,59.76,unsuitable,yes,NASECO; Ayellape; Equator; Savanna Seeds,4 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2009_F_0302,Kyenjojo,2009_First,groundnuts,5,NARO/2011/GNT/016,Serenut 11T,0.07680763,0.0,0.07680763304233551,59.76,unsuitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_KYENJOJO_2009_F_0302,Kyenjojo,2009_First,groundnuts,6,NARO/2011/GNT/020,Serenut 12 R,0.07680763,0.0,0.07680763304233551,59.76,unsuitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LIRA_2008_S_0257,Lira,2008_Second,groundnuts,1,NARO/2011/GNT/021,Serenut 14R,0.0035248334,0.0,0.003524833358824253,50.03,unsuitable,yes,NASECO; Equator; Ayellape; Syova,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_LIRA_2008_S_0257,Lira,2008_Second,groundnuts,2,NARO/2011/GNT/014,Serenut 7T,0.0035248334,0.0,0.003524833358824253,50.03,unsuitable,yes,NASECO; Ayellape; Equator; Savanna Seeds,4 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_LIRA_2008_S_0257,Lira,2008_Second,groundnuts,3,NARO/2011/GNT/016,Serenut 11T,0.0035020388,0.0,0.003502038773149252,50.03,unsuitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_LIRA_2008_S_0257,Lira,2008_Second,groundnuts,4,NARO/2011/GNT/020,Serenut 12 R,0.0035020388,0.0,0.003502038773149252,50.03,unsuitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_LIRA_2008_S_0257,Lira,2008_Second,groundnuts,5,NARO/2011/GNT/017,Serenut 13T,0.0035020388,0.0,0.003502038773149252,50.03,unsuitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_LIRA_2008_S_0257,Lira,2008_Second,groundnuts,6,NARO/2011/GNT/018,Serenut 8R,0.0035020388,0.0,0.003502038773149252,50.03,unsuitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,rainfall is outside the preferred variety range,This variety suits your farm because the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: rainfall is outside the preferred variety range.
GRO_LIRA_2009_F_0258,Lira,2009_First,groundnuts,1,NARO/1968/GNT/003,Red Beauty,0.0042523392,0.0,0.004252339247614145,46.5,unsuitable,yes,NASECO; Syova; Ayellape; Pearl; Rhino Seeds Africa; BRAC Social Business Entreprise Ug Ltd; Century Seeds; Grow More Seeds,8 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LIRA_2009_F_0258,Lira,2009_First,groundnuts,2,NARO/2011/GNT/021,Serenut 14R,0.004185047,0.0,0.004185047000646591,46.5,unsuitable,yes,NASECO; Equator; Ayellape; Syova,4 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LIRA_2009_F_0258,Lira,2009_First,groundnuts,3,NARO/2011/GNT/014,Serenut 7T,0.004185047,0.0,0.004185047000646591,46.5,unsuitable,yes,NASECO; Ayellape; Equator; Savanna Seeds,4 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LIRA_2009_F_0258,Lira,2009_First,groundnuts,4,NARO/2011/GNT/016,Serenut 11T,0.0041580047,0.0,0.004158004652708769,46.5,unsuitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LIRA_2009_F_0258,Lira,2009_First,groundnuts,5,NARO/2011/GNT/020,Serenut 12 R,0.0041580047,0.0,0.004158004652708769,46.5,unsuitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LIRA_2009_F_0258,Lira,2009_First,groundnuts,6,NARO/2011/GNT/017,Serenut 13T,0.0041580047,0.0,0.004158004652708769,46.5,unsuitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2008_S_0164,Luwero,2008_Second,groundnuts,1,NARO/2019/GNT/023,NARONUT 2T,0.05142314,0.0,0.05142313987016678,55.34,unsuitable,yes,FICA; NASECO; Syova; Century Seeds,4 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2008_S_0164,Luwero,2008_Second,groundnuts,2,NARO/2019/GNT/022,NARONUT 1R,0.020786002,0.0,0.020786002278327942,55.34,unsuitable,yes,FICA; Pearl seeds; Syova seeds; NASECO; Century Seeds,5 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2008_S_0164,Luwero,2008_Second,groundnuts,3,NARO/2011/GNT/016,Serenut 11T,0.017766057,0.0,0.017766056582331657,55.34,unsuitable,yes,FICA; NASECO,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2008_S_0164,Luwero,2008_Second,groundnuts,4,NARO/2011/GNT/020,Serenut 12 R,0.017766057,0.0,0.017766056582331657,55.34,unsuitable,yes,NASECO; Savanna Seeds,2 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2008_S_0164,Luwero,2008_Second,groundnuts,5,NARO/2011/GNT/017,Serenut 13T,0.017766057,0.0,0.017766056582331657,55.34,unsuitable,yes,Syova seeds,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2008_S_0164,Luwero,2008_Second,groundnuts,6,NARO/2011/GNT/018,Serenut 8R,0.017766057,0.0,0.017766056582331657,55.34,unsuitable,yes,NASECO,1 licensed seed company(ies) listed nationally,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | input requirements match the farmer's resource level,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; input requirements match the farmer's resource level. Things to watch: no major concern was found for your conditions.
GRO_LUWERO_2009_F_0165,Luwero,2009_First,groundnuts,1,NARO/2019/GNT/023,NARONUT 2T,0.0055329655,0.0,0.005532965529710054,38.54,unsuitable,yes,FICA; NASECO; Syova; Century Seeds,4 licensed seed company(ies) listed nationally,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,This variety suits your farm because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Things to watch: no major concern was found for your conditions.
