case_id,district,season,crop,rank,variety_name,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
MAI_BUKWO_2009_F_0353,Bukwo,2009_First,maize,2,UH5962 (NAROMAIZE 62),1.0,76.7,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BULIISA_2008_S_0432,Buliisa,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.0027075888197926057,70.97,moderately_suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BULIISA_2008_S_0432,Buliisa,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.0027075888197926057,70.97,moderately_suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BULIISA_2009_F_0433,Buliisa,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.9995033259423504,99.59,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_BULIISA_2009_F_0433,Buliisa,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.9995033259423504,99.59,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_BUNDIBUG_2008_S_0434,Bundibugyo,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.0012042628774422734,68.11,moderately_suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUNDIBUG_2008_S_0434,Bundibugyo,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.0012042628774422734,68.11,moderately_suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUNDIBUG_2009_F_0435,Bundibugyo,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,43.58,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUNDIBUG_2009_F_0435,Bundibugyo,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,43.58,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUSHENYI_2008_S_0436,Bushenyi,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.0,40.72,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUSHENYI_2008_S_0436,Bushenyi,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.0,40.72,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUSHENYI_2009_F_0437,Bushenyi,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,74.65,moderately_suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_BUSHENYI_2009_F_0437,Bushenyi,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,74.65,moderately_suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_BUSIA_2008_S_0354,Busia,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.001204262877442274,42.77,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUSIA_2008_S_0354,Busia,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.001204262877442274,42.77,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUSIA_2009_F_0355,Busia,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0008614993646759846,41.95,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUSIA_2009_F_0355,Busia,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0008614993646759846,41.95,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUTALEJA_2008_S_0356,Butaleja,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.001204262877442274,61.57,moderately_suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUTALEJA_2008_S_0356,Butaleja,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.001204262877442274,61.57,moderately_suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUTALEJA_2009_F_0357,Butaleja,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.9992042628774422,77.52,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_BUTALEJA_2009_F_0357,Butaleja,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.9992042628774422,77.52,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_DOKOLO_2008_S_0402,Dokolo,2008_Second,maize,1,UH5961 (NAROMAIZE 61),1.0,75.47,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_DOKOLO_2008_S_0402,Dokolo,2008_Second,maize,2,UH5962 (NAROMAIZE 62),1.0,75.47,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_DOKOLO_2009_F_0403,Dokolo,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,38.68,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_DOKOLO_2009_F_0403,Dokolo,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,38.68,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_GULU_2008_S_0404,Gulu,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.9992042628774422,77.11,suitable,yes,Advanta Seed International,Advanta Seeds Limited,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_GULU_2008_S_0404,Gulu,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.9992042628774422,77.11,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_GULU_2009_F_0405,Gulu,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,59.12,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_GULU_2009_F_0405,Gulu,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,59.12,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),high,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_HOIMA_2008_S_0438,Hoima,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.9992042628774422,89.78,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_HOIMA_2008_S_0438,Hoima,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.9992042628774422,89.78,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_HOIMA_2009_F_0439,Hoima,2009_First,maize,1,UH5961 (NAROMAIZE 61),1.0,82.83,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_HOIMA_2009_F_0439,Hoima,2009_First,maize,2,UH5962 (NAROMAIZE 62),1.0,82.83,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_IBANDA_2008_S_0440,Ibanda,2008_Second,maize,1,UH5961 (NAROMAIZE 61),1.0,79.56,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_IBANDA_2008_S_0440,Ibanda,2008_Second,maize,2,UH5962 (NAROMAIZE 62),1.0,79.56,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_IBANDA_2009_F_0441,Ibanda,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,57.89,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
MAI_IBANDA_2009_F_0441,Ibanda,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,57.89,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range.
MAI_IGANGA_2008_S_0358,Iganga,2008_Second,maize,1,UH5961 (NAROMAIZE 61),1.0,85.28,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_IGANGA_2008_S_0358,Iganga,2008_Second,maize,2,UH5962 (NAROMAIZE 62),1.0,85.28,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_IGANGA_2009_F_0359,Iganga,2009_First,maize,1,UH5961 (NAROMAIZE 61),1.0,97.55,suitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_IGANGA_2009_F_0359,Iganga,2009_First,maize,2,UH5962 (NAROMAIZE 62),1.0,97.55,suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: no major caution was detected in the demo data.
MAI_ISINGIRO_2008_S_0442,Isingiro,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.0,59.53,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_ISINGIRO_2008_S_0442,Isingiro,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.0,59.53,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_ISINGIRO_2009_F_0443,Isingiro,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,50.53,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_ISINGIRO_2009_F_0443,Isingiro,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,50.53,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk. Caution: the variety may require more inputs than the farmer can access.
MAI_JINJA_2008_S_0360,Jinja,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.0,68.46,moderately_suitable,yes,Advanta Seed International,Advanta Seeds Limited,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_JINJA_2008_S_0360,Jinja,2008_Second,maize,2,UH5962 (NAROMAIZE 62),0.0,68.46,moderately_suitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_JINJA_2009_F_0361,Jinja,2009_First,maize,1,UH5961 (NAROMAIZE 61),0.0,59.66,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_JINJA_2009_F_0361,Jinja,2009_First,maize,2,UH5962 (NAROMAIZE 62),0.0,59.66,unsuitable,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO),high,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
MAI_KAABONG_2008_S_0406,Kaabong,2008_Second,maize,1,UH5961 (NAROMAIZE 61),0.001204262877442274,42.36,unsuitable,yes,Advanta Seed International,Advanta Seeds Limited,medium,the elevation is within the variety adaptation range | the maturity period fits the season length | drought tolerance is useful for the local drought risk | disease resistance strengthens suitability,rainfall is outside the preferred variety range | the variety may require more inputs than the farmer can access,Recommended because the elevation is within the variety adaptation range; the maturity period fits the season length; drought tolerance is useful for the local drought risk; disease resistance strengthens suitability. Caution: rainfall is outside the preferred variety range; the variety may require more inputs than the farmer can access.
