district,variety_id,available,supplier,availability_note
Dokolo,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Gulu,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Gulu,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kaabong,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kaabong,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kitgum,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kitgum,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Koboko,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Koboko,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kotido,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kotido,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Lira,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Lira,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Moroto,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Moroto,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Moyo,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Moyo,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Nakapiripirit,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Nakapiripirit,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Nebbi,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Nebbi,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Nyadri,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Nyadri,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Oyam,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Oyam,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Pader,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Pader,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Yumbe,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Yumbe,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Buliisa,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Buliisa,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Bundibugyo,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Bundibugyo,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Bushenyi,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Bushenyi,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Hoima,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Hoima,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Ibanda,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Ibanda,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Isingiro,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Isingiro,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kabale,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kabale,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kabarole,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kabarole,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kamwenge,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kamwenge,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kanungu,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kanungu,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kasese,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kasese,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kibaale,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kibaale,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kiruhura,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kiruhura,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kisoro,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kisoro,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kyenjojo,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Kyenjojo,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Masindi,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Masindi,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Mbarara,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Mbarara,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Ntungamo,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Ntungamo,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Rukungiri,NARO/2019/MAZ/041,yes,Advanta Seed International,Advanta Seeds Limited
Rukungiri,NARO/2019/MAZ/042,yes,FICA; Equator Seeds; Pearl Seeds; Okeba Seeds,Masindi Seed Company Ltd (MASCO)
Kayunga,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kayunga,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kiboga,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kiboga,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Luwero,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Luwero,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mpigi,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mpigi,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mukono,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mukono,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Nakaseke,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Nakaseke,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Wakiso,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Wakiso,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Amuria,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Amuria,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Budaka,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Budaka,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Bugiri,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Bugiri,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Bukedea,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Bukedea,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Busia,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Busia,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Butaleja,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Butaleja,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Iganga,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Iganga,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Jinja,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Jinja,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kaberamaido,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kaberamaido,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kaliro,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kaliro,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kamuli,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kamuli,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Katakwi,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Katakwi,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kumi,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kumi,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mayuge,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mayuge,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mbale,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Mbale,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Namutumba,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Namutumba,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Pallisa,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Pallisa,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Sironko,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Sironko,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Soroti,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Soroti,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Tororo,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Tororo,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Adjumani,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Adjumani,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Amuru,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Amuru,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Apac,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Apac,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Arua,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Arua,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Dokolo,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Dokolo,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Gulu,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Gulu,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kitgum,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kitgum,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Koboko,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Koboko,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Lira,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Lira,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Moyo,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Moyo,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Nebbi,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Nebbi,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Nyadri,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Nyadri,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Oyam,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Oyam,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Pader,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Pader,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Yumbe,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Yumbe,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Bundibugyo,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Bundibugyo,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Hoima,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Hoima,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Ibanda,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Ibanda,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kabarole,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kabarole,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kamwenge,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kamwenge,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kanungu,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kanungu,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kasese,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kasese,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kibaale,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Kibaale,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Masindi,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Masindi,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Rukungiri,NARO/2019/RIC/022,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
Rukungiri,NARO/2019/RIC/023,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers
